STUDENT_ID,ADVISOR_ID
409002302,20001187
400010835,20001187
417001531,20001187
400002433,20001187
400006960,20001187
400011966,20001187
415000310,20001187
400009672,20002047
416000744,20002047
400000782,20002047
400007466,20002047
417001669,20002047
416000618,20002047
400013190,20002047
417001954,20002047
400010701,20005260
400002036,20005260
415000023,20005260
411001381,20005260
413001933,20005260
414001242,20005260
03625826,20005260
400011010,20005260
400012103,20005961
409001221,20005961
400005788,20005961
400003040,20005961
400005725,20005961
400009938,20005961
400004713,20005961
19916469,20005961
