STUDENT_ID,ADVISOR_ID
415000347,20001900
416000271,20001900
400007202,20001900
412001810,20001900
415000382,20001900
400003738,20001900
412001427,20001900
400004719,20001900
400001846,20001900
400012251,20001900
19911662,20001900
400008624,20001900
400013074,20001129
412000698,20001129
407001205,20001129
415000151,20001129
400001669,20001129
400000866,20001129
417001119,20001129
400013186,20001129
20051871,20001129
400003541,20001129
400003865,20001129
400011256,20001129
407003813,20001129
400001036,20002551
400007469,20002551
400000092,20002551
400002048,20002551
400009947,20002551
400003624,20002551
400010460,20002551
400001270,20002551
410001068,20002551
400011605,20002551
400006328,20002551
415002462,20002551
,
,
,
,
