STUDENT_ID,ADVISOR_ID
413000366,20002971
400011191,20002971
414000067,20002971
400011304,20002971
400013417,20002971
400007558,20002971
400009153,20002971
400012252,20002971
400003782,20002971
400003784,20002971
400011581,20002971
414001596,20002971
416000534,20005124
400008710,20005124
400008314,20005124
400011311,20005124
400006912,20005124
400004317,20005124
400008367,20005124
400012804,20005124
400008088,20005124
400007063,20005124
400010706,20001760
400000596,20001760
400006745,20001760
400007476,20001760
417001648,20001760
400007470,20001760
400004941,20001760
400007058,20001760
400007733,20001760
400011694,20001760
400007509,20001590
400001770,20001590
400007851,20001590
400007042,20001590
400009551,20001590
400007633,20001590
417000836,20001590
400002889,20001590
400007731,20001590
400007901,20001590
,
,
,
,
,
,
,
,
,
